workId,decade,characterId,cl,isGrp,cGrp,persName,roleDesc,sex,age,profession,normalizedProfession,modifier,professionalGroup,socialClass,origin,raceOrEthnicity,accentDialect,relations,normalizedRelation,titles,comments
136,1860,5,1,0,,Fumichon,décrotteur,M,,décrotteur,domestic cleaner,,elementary professions,LC,,,,,,,décrotteur here means : shoe shiner
136,1860,6,1,0,,Léonora,femme d'Hildebrand,F,,,,,,,,,,femme(2),wife(2),,
136,1860,7,1,0,,Amélie,femme de Cachalot,F,,,,,,,,,,femme(3),wife(3),,
136,1860,8,1,0,,Fanchette,jeune blanchisseuse de fin,F,,blanchisseuse de fin,laundry worker,,elementary professions,LC,,,,,,,
136,1860,9,0,1,,Deux dames,,F,,,,,,,,,,,,,
137,1860,1,1,0,,Nathaniel Baudrand,,M,,,,,,,,,,,,,
137,1860,2,1,0,,Gaston de Rioux,ami de Nathaniel,M,,,,,,,,,,ami(1),friend(1),,
137,1860,3,1,0,,François,jardinier,M,,jardinier,gardener,,agriculture,LC,,,,,,,
137,1860,4,1,0,,Madame de Méricourt,,F,,,,,,,,,,,,,
137,1860,5,1,0,,Lucette,femme de chambre de madame de Méricourt,F,,femme de chambre,housemaid,,elementary professions,LC,,,,femme de chambre(4,housemaid(4),,
138,1860,1,1,0,,Caramel,,M,,,,,,,,,,,,,
138,1860,2,1,0,,Fontbourgade,,M,,,,,,,,,,,,,
138,1860,3,1,0,,Misauvert,,M,,,,,,,,,,,,,
138,1860,4,1,0,,Madame Beaujolais,jeune veuve,F,,,,,,,,,,,,,
138,1860,5,1,0,,Angélique,femme de chambre,F,,femme de chambre,housemaid,,elementary professions,LC,,,,,,,
139,1860,1,1,0,,Brétigny,,M,,,,,,,,,,,,,
139,1860,2,1,0,,Oscar Beaucornet,,M,,,,,,,,,,,,,
139,1860,3,1,0,,Amélie,femme de Brétigny,F,,,,,,,,,,femme(1),wife(1),,
139,1860,4,1,0,,Laure,son amie,F,,,,,,,,,,amie(3),friend(3),,
139,1860,5,1,0,,Lise,femme de chambre,F,,femme de chambre,housemaid,,elementary professions,LC,,,,,,,
140,1860,1,1,0,,Ric-à-Ric,,M,,,,,,,,,,,,,"TLFi: ric-à-ric : Ric-à-ric, loc. adv., fam., synon. vieilli. de ric-rac, "
140,1860,2,1,0,,Barnum,,M,,barnum,circus director,,"professionals, scientific, technical",LMC,,,,,,,"TLFi :barnum : ""Souvent péj. Personne, généralement un forain, qui exploite le talent d'un artiste, exhibe des phénomènes à sensations"""
140,1860,3,1,0,,Brandebourg,,M,,,,,,,,,,,,,
140,1860,4,1,0,,Bébé-actrice,,F,,actrice,actor,,artists,LC,,,,,,,
140,1860,5,1,0,,La Grosse-Duchesse Vilhelmine,,F,,,,,aristocrats,UC,,,,,,grosse-duchesse,caricature of titles
140,1860,6,0,1,,Seigneurs et Dames du palais,,B,,,,,aristocrats,UMC,,,,,,seigneur et dame,
141,1860,1,1,0,,Chamouny,commerçant en grains,M,,commerçant en grains,seed merchant,,service and sales,UMC,,,,,,,
141,1860,2,1,0,,Flamichel,,M,,,,,,,,,,,,,
141,1860,3,1,0,,Dutremplin,,M,,,,,,,,,,,,,
141,1860,4,1,0,,Lécuyer,,M,,,,,,,,,,,,,
141,1860,5,1,0,,Brisemiche,,M,,,,,,,,,,,,,
141,1860,6,1,0,,Artémise,femme de Chamouny,F,,,,,,UMC,,,,femme(1),wife(1),,
141,1860,7,1,0,,Tronquette,leur domestique,F,,domestique,domestic worker,,elementary professions,LC,,,,"domestique(1,6)","domestic worker(1,6)",,
142,1860,1,1,0,,Rigodon,,M,,,,,,,,,,,,,
142,1860,2,1,0,,Menuet,,M,,,,,,,,,,,,,
142,1860,3,1,0,,Le Galop,,M,,,,,,,,,,,,,
142,1860,4,1,0,,L'été,,M,,,,,,,,,,,,,
142,1860,5,1,0,,Le pantalon,,M,,,,,,,,,,,,,
142,1860,6,1,0,,Premier marmiton,,M,,marmiton,cook,,service and sales,LC,,,,,,,
142,1860,7,1,0,,Deuxième marmiton,,M,,marmiton,cook,,service and sales,LC,,,,,,,
142,1860,8,1,0,,Un caporal,,M,,caporal,,,,,,,,,,,
142,1860,9,1,0,,Kankan,,F,,,,,,,,,,,,,
142,1860,10,1,0,,La contredanse,,F,,,,,,,,,,,,,
142,1860,11,1,0,,La gavotte,,F,,,,,,,,,,,,,
142,1860,12,1,0,,Le Carnaval,,F,,,,,,,,,,,,,
142,1860,13,1,0,,La pantomime,,F,,,,,,,,,,,,,
142,1860,14,1,0,,La Monaco,,F,,,,,,,Monaco,,,,,,"danse name, not character technically"
142,1860,15,1,0,,La valse,,F,,,,,,,,,,,,,
142,1860,16,1,0,,La fricassée,,F,,,,,,,,,,,,,
142,1860,17,1,0,,Le lancier,,F,,lancier,soldier,,military,LC,,,,,,,"danse name, not character technically"
142,1860,18,1,0,,Le cotillon,,F,,,,,,,,,,,,,
142,1860,19,1,0,,La sabotière,,F,,sabotière,clogmaker,,crafts,LC,,,,,,,"danse name, not character technically"
142,1860,20,1,0,,La bourrée,,F,,,,,,,,,,,,,
142,1860,21,1,0,,Premier bal champêtre,,F,,,,,,,,,,,,,
142,1860,22,1,0,,La ronde,,F,,,,,,,,,,,,,
142,1860,23,1,0,,La pastourelle,,F,,,,,,,,,,,,,
142,1860,24,1,0,,La poule,,F,,,,,,,,,,,,,
142,1860,25,0,1,,Marmitons,,U,,marmitons,cook,,service and sales,LC,,,,,,,
142,1860,26,0,1,,Quatre soldats,,M,,soldat,soldier,,military,LC,,,,,,,
142,1860,27,0,1,,Arlequins,,M,,,,,,,,,,,,,
142,1860,28,0,1,,Pierrots,,M,,,,,,,,,,,,,
142,1860,29,0,1,,Foule de curieux,,B,,,,,,,,,,,,,
142,1860,30,0,1,,Bals champêtres,,U,,,,,,,,,,,,,
142,1860,31,0,1,,musiciens,,U,,musiciens,musician,,artists,LMC,,,,,,,
143,1860,1,1,0,,Rabatour,professeur de danse,M,,professeur de danse,dance teacher,,intermediate professions,LMC,,,,,,,
143,1860,2,1,0,,Baculard,"son ami, rentier",M,,rentier,rentier,,rentiers,UC,,,,ami(1),friend(1),,
143,1860,3,1,0,,Fridolin,jeune gandin,M,,,,,,UC,,,,,,,"TLFi: gandin : ""[Sous le Second Empire] Jeune homme très élégant, raffiné et assez ridicule."""
143,1860,4,1,0,,Clarisse,femme de Rabatour,M,,,,,,,,,,femme(1),wife(1),,
143,1860,5,1,0,,Bringuette,domestique,M,,domestique,domestic worker,,elementary professions,LC,,,,,,,
144,1860,1,1,0,,Rochonnet,"vigneron, propriétaire, du département de la Côte-d'Or",M,,vigneron,wine grower,,agriculture,UMC,,,,,,,UMC bc propriétaire too
144,1860,2,1,0,,Eusèbe Chambly,son neveu,M,,,,,,,,,,neveu(1),nephew(1),,
144,1860,3,1,0,,Adrien Biju,,M,,,,,,,,,,,,,
144,1860,4,1,0,,Un garçon de café,,M,,garçon de café,waiter,,service and sales,LC,,,,,,,
144,1860,5,1,0,,Premier employé du chemin de fer,,M,,employé du chemin de fer,train station staff,,intermediate professions,LMC,,,,,,,
144,1860,6,1,0,,Deuxième employé,,M,,employé du chemin de fer,train station staff,,intermediate professions,LMC,,,,,,,
144,1860,7,1,0,,Premier commissionnaire,,M,,commissionnaire,deliverer,,elementary professions,LC,,,,,,,
144,1860,8,1,0,,Deuxième commissionnaire,,M,,commissionnaire,deliverer,,elementary professions,LC,,,,,,,
144,1860,9,1,0,,Premier crieur,,M,,crieur,town crier,,elementary professions,LC,,,,,,,
144,1860,10,1,0,,Deuxième crieur,,M,,crieur,town crier,,elementary professions,LC,,,,,,,
144,1860,11,1,0,,Premier voyageur,,M,,,,,,,,,,,,,
144,1860,12,1,0,,Deuxième voyageur,,M,,,,,,,,,,,,,
144,1860,13,1,0,,Muguette,,F,,,,,,,,,,,,,
144,1860,14,1,0,,Abeille,,F,,,,,,,,,,,,,
144,1860,15,1,0,,Georgina,,F,,,,,,,,,,,,,
144,1860,16,1,0,,Corinne,,F,,,,,,,,,,,,,
144,1860,17,1,0,,Zouzou,,F,,,,,,,,,,,,,
144,1860,18,1,0,,Alida,,F,,,,,,,,,,,,,
144,1860,19,1,0,,Phémie,,F,,,,,,,,,,,,,
144,1860,20,1,0,,Julie,bonne chez Abeille,F,,bonne,maid,,elementary professions,LC,,,,bonne(14),maid(14),,
144,1860,21,1,0,,Une vieille dame,,F,,,,,,,,,,,,,
144,1860,22,0,1,,Voyageurs des deux sexes,,B,,,,,,,,,,,,,
144,1860,23,0,1,,Douaniers,,M,,douanier,customs officer,,police and security,LMC,,,,,,,
144,1860,24,0,1,,Commissionnaires,,M,,commissionnaire,deliverer,,elementary professions,LC,,,,,,,
144,1860,25,0,1,,Etc. ,,U,,,,,,,,,,,,,not sure if character
